pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,traversal_time,length,stair_count,max_slope,min_width,signposted_as
1029497,de:11000:900062202:1:50,de:11000:900062202:1:51,1,0,9,12.000000000000,,,,
1030893,de:11000:900062202:1:51,de:11000:900062202:1:50,1,0,9,12.000000000000,,,,
315201,de:11000:900044202:1:51,de:11000:900044202:1:50,1,0,6,8.000000000000,,,,
315200,de:11000:900044202:1:50,de:11000:900044202:1:51,1,0,6,8.000000000000,,,,
844718,de:11000:900057103::1,de:11000:900057103::2,1,0,11,15.000000000000,,,,
844717,de:11000:900057103::2,de:11000:900057103::1,1,0,11,15.000000000000,,,,
873621,de:11000:900058103:1:51,de:11000:900058103:1:50,1,0,7,10.000000000000,,,,
873622,de:11000:900058103:1:50,de:11000:900058103:1:51,1,0,7,10.000000000000,,,,
885868,de:11000:900078101::1,de:11000:900078101::2,1,0,8,11.000000000000,,,,
886137,de:11000:900078101::4,de:11000:900078101::3,1,0,15,21.000000000000,,,,
886136,de:11000:900078101::3,de:11000:900078101::4,1,0,15,21.000000000000,,,,
885869,de:11000:900078101::2,de:11000:900078101::1,1,0,8,11.000000000000,,,,
840435,de:11000:900078201::1,de:11000:900078201::2,1,0,13,18.000000000000,,,,
319086,de:11000:900078201:1:50,de:11000:900078201:1:51,1,0,10,14.000000000000,,,,
319087,de:11000:900078201:1:51,de:11000:900078201:1:50,1,0,10,14.000000000000,,,,
840436,de:11000:900078201::2,de:11000:900078201::1,1,0,13,18.000000000000,,,,
997922,de:11000:900009102::3,de:11000:900009102::4,1,0,12,16.000000000000,,,,
997923,de:11000:900009102::4,de:11000:900009102::3,1,0,12,16.000000000000,,,,
916177,de:11000:900043201::1,de:11000:900043201::2,1,0,9,13.000000000000,,,,
916178,de:11000:900043201::2,de:11000:900043201::1,1,0,9,13.000000000000,,,,
877626,de:11000:900009202::1,de:11000:900009202::2,1,0,10,14.000000000000,,,,
877715,de:11000:900009202::4,de:11000:900009202::3,1,0,12,16.000000000000,,,,
877627,de:11000:900009202::2,de:11000:900009202::1,1,0,10,14.000000000000,,,,
877714,de:11000:900009202::3,de:11000:900009202::4,1,0,12,16.000000000000,,,,
1020821,de:11000:900002201::2,de:11000:900002201::1,1,0,9,12.000000000000,,,,
1020820,de:11000:900002201::1,de:11000:900002201::2,1,0,9,12.000000000000,,,,
879526,de:11000:900009201::1,de:11000:900009201::2,1,0,10,14.000000000000,,,,
879527,de:11000:900009201::2,de:11000:900009201::1,1,0,10,14.000000000000,,,,
1022470,de:11000:900003101::1,de:11000:900003101::2,1,0,9,12.000000000000,,,,
1022471,de:11000:900003101::2,de:11000:900003101::1,1,0,9,12.000000000000,,,,
850081,de:11000:900003104::1,de:11000:900003104::2,1,0,11,15.000000000000,,,,
850082,de:11000:900003104::2,de:11000:900003104::1,1,0,11,15.000000000000,,,,
1020525,de:11000:900009101::1,de:11000:900009101::2,1,0,8,11.000000000000,,,,
1020524,de:11000:900009101::2,de:11000:900009101::1,1,0,8,11.000000000000,,,,
675286,de:11000:900061102::1,de:11000:900061102::2,1,0,10,14.000000000000,,,,
675287,de:11000:900061102::2,de:11000:900061102::1,1,0,10,14.000000000000,,,,
1028842,de:11000:900061101::1,de:11000:900061101::2,1,0,8,11.000000000000,,,,
1028843,de:11000:900061101::2,de:11000:900061101::1,1,0,8,11.000000000000,,,,
1003220,de:11000:900082202::2,de:11000:900082202::1,1,0,14,20.000000000000,,,,
1003219,de:11000:900082202::1,de:11000:900082202::2,1,0,14,20.000000000000,,,,
475770,de:11000:900083201::1,de:11000:900083201::2,1,0,6,8.000000000000,,,,
475769,de:11000:900083201::2,de:11000:900083201::1,1,0,6,8.000000000000,,,,
483348,de:11000:900083101::2,de:11000:900083101::1,1,0,7,10.000000000000,,,,
483347,de:11000:900083101::1,de:11000:900083101::2,1,0,7,10.000000000000,,,,
1004670,de:11000:900083102::1,de:11000:900083102::2,1,0,31,43.000000000000,,,,
1004669,de:11000:900083102::2,de:11000:900083102::1,1,0,31,43.000000000000,,,,
464586,de:11000:900082201::2,de:11000:900082201::1,1,0,6,8.000000000000,,,,
464585,de:11000:900082201::1,de:11000:900082201::2,1,0,6,8.000000000000,,,,
464797,de:11000:900080402::2,de:11000:900080402::1,1,0,9,13.000000000000,,,,
464796,de:11000:900080402::1,de:11000:900080402::2,1,0,9,13.000000000000,,,,
519283,de:11000:900080401::2,de:11000:900080401::1,1,0,6,8.000000000000,,,,
519282,de:11000:900080401::1,de:11000:900080401::2,1,0,6,8.000000000000,,,,
523231,de:11000:900080201::1,de:11000:900080201::2,1,0,6,8.000000000000,,,,
523232,de:11000:900080201::2,de:11000:900080201::1,1,0,6,8.000000000000,,,,
471255,de:11000:900080202::1,de:11000:900080202::2,1,0,6,8.000000000000,,,,
471256,de:11000:900080202::2,de:11000:900080202::1,1,0,6,8.000000000000,,,,
471303,de:11000:900078103::2,de:11000:900078103::1,1,0,5,7.000000000000,,,,
471304,de:11000:900078103::1,de:11000:900078103::2,1,0,5,7.000000000000,,,,
474188,de:11000:900078102::2,de:11000:900078102::1,1,0,5,7.000000000000,,,,
474187,de:11000:900078102::1,de:11000:900078102::2,1,0,5,7.000000000000,,,,
1005288,de:11000:900017104::4,de:11000:900017104::3,1,0,10,14.000000000000,,,,
1005287,de:11000:900017104::3,de:11000:900017104::4,1,0,10,14.000000000000,,,,
1005821,de:11000:900054102::2,de:11000:900054102::1,1,0,11,15.000000000000,,,,
1005820,de:11000:900054102::1,de:11000:900054102::2,1,0,11,15.000000000000,,,,
1005078,de:11000:900016202::1,de:11000:900016202::2,1,0,7,10.000000000000,,,,
1005079,de:11000:900016202::2,de:11000:900016202::1,1,0,7,10.000000000000,,,,
475946,de:11000:900016101::2,de:11000:900016101::1,1,0,7,10.000000000000,,,,
475945,de:11000:900016101::1,de:11000:900016101::2,1,0,7,10.000000000000,,,,
1000350,de:11000:900029301::2,de:11000:900029301::1,1,0,12,17.000000000000,,,,
1000351,de:11000:900029301::1,de:11000:900029301::2,1,0,12,17.000000000000,,,,
920325,de:11000:900054103::1,de:11000:900054103::2,1,0,8,11.000000000000,,,,
920326,de:11000:900054103::2,de:11000:900054103::1,1,0,8,11.000000000000,,,,
1006046,de:11000:900055102::3,de:11000:900055102::4,1,0,9,13.000000000000,,,,
558514,de:11000:900055102::1,de:11000:900055102::2,1,0,9,12.000000000000,,,,
1006045,de:11000:900055102::4,de:11000:900055102::3,1,0,9,13.000000000000,,,,
558515,de:11000:900055102::2,de:11000:900055102::1,1,0,9,12.000000000000,,,,
1006593,de:11000:900041102::2,de:11000:900041102::1,1,0,10,14.000000000000,,,,
1006592,de:11000:900041102::1,de:11000:900041102::2,1,0,10,14.000000000000,,,,
1000738,de:11000:900034102::2,de:11000:900034102::1,1,0,13,18.000000000000,,,,
1000739,de:11000:900034102::1,de:11000:900034102::2,1,0,13,18.000000000000,,,,
1001072,de:11000:900034101::1,de:11000:900034101::2,1,0,10,14.000000000000,,,,
1001073,de:11000:900034101::2,de:11000:900034101::1,1,0,10,14.000000000000,,,,
1001239,de:11000:900036101::2,de:11000:900036101::1,1,0,10,14.000000000000,,,,
1001238,de:11000:900036101::1,de:11000:900036101::2,1,0,10,14.000000000000,,,,
1001670,de:11000:900035101::1,de:11000:900035101::2,1,0,35,48.000000000000,,,,
1001669,de:11000:900035101::2,de:11000:900035101::1,1,0,35,48.000000000000,,,,
721673,de:11000:900018102::1,de:11000:900018102::2,1,0,28,39.000000000000,,,,
721672,de:11000:900018102::2,de:11000:900018102::1,1,0,28,39.000000000000,,,,
878643,de:11000:900018101::1,de:11000:900018101::2,1,0,9,12.000000000000,,,,
878642,de:11000:900018101::2,de:11000:900018101::1,1,0,9,12.000000000000,,,,
1001904,de:11000:900019204::1,de:11000:900019204::2,1,0,11,15.000000000000,,,,
1001903,de:11000:900019204::2,de:11000:900019204::1,1,0,11,15.000000000000,,,,
950775,de:11000:900041201::1,de:11000:900041201::2,1,0,9,12.000000000000,,,,
950776,de:11000:900041201::2,de:11000:900041201::1,1,0,9,12.000000000000,,,,
1002937,de:11000:900023302::1,de:11000:900023302::2,1,0,11,15.000000000000,,,,
1002938,de:11000:900023302::2,de:11000:900023302::1,1,0,11,15.000000000000,,,,
1001968,de:11000:900022202::1,de:11000:900022202::2,1,0,9,13.000000000000,,,,
1001969,de:11000:900022202::2,de:11000:900022202::1,1,0,9,13.000000000000,,,,
909031,de:11000:900024201::4,de:11000:900024201::3,1,0,8,11.000000000000,,,,
909032,de:11000:900024201::3,de:11000:900024201::4,1,0,8,11.000000000000,,,,
682285,de:11000:900024202::1,de:11000:900024202::2,1,0,15,21.000000000000,,,,
682286,de:11000:900024202::2,de:11000:900024202::1,1,0,15,21.000000000000,,,,
789380,de:11000:900055101::1,de:11000:900055101::2,1,0,7,10.000000000000,,,,
789379,de:11000:900055101::2,de:11000:900055101::1,1,0,7,10.000000000000,,,,
1006364,de:11000:900054101::1,de:11000:900054101::2,1,0,7,10.000000000000,,,,
1006365,de:11000:900054101::2,de:11000:900054101::1,1,0,7,10.000000000000,,,,
777901,de:11000:900175010::1,de:11000:900175010::2,1,0,9,13.000000000000,,,,
932902,de:11000:900175010::1,de:11000:900175010::3,1,0,165,229.000000000000,,,,
777900,de:11000:900175010::2,de:11000:900175010::1,1,0,9,13.000000000000,,,,
932910,de:11000:900175010::2,de:11000:900175010::3,1,0,165,229.000000000000,,,,
932901,de:11000:900175010::3,de:11000:900175010::1,1,0,165,229.000000000000,,,,
932909,de:11000:900175010::3,de:11000:900175010::2,1,0,165,229.000000000000,,,,
929681,de:11000:900175015::1,de:11000:900175015::2,1,0,11,15.000000000000,,,,
929680,de:11000:900175015::2,de:11000:900175015::1,1,0,11,15.000000000000,,,,
932951,de:11000:900175007::1,de:11000:900175007::2,1,0,12,17.000000000000,,,,
933212,de:11000:900175007::2,de:11000:900175007::1,1,0,12,17.000000000000,,,,
680465,de:11000:900175006::1,de:11000:900175006::2,1,0,9,13.000000000000,,,,
680464,de:11000:900175006::2,de:11000:900175006::1,1,0,9,13.000000000000,,,,
1053307,de:11000:900175005::1,de:11000:900175005::2,1,0,9,13.000000000000,,,,
1053308,de:11000:900175005::2,de:11000:900175005::1,1,0,9,13.000000000000,,,,
939020,de:11000:900175004::1,de:11000:900175004::2,1,0,10,14.000000000000,,,,
939021,de:11000:900175004::2,de:11000:900175004::1,1,0,10,14.000000000000,,,,
798216,de:11000:900171006::1,de:11000:900171006::2,1,0,9,13.000000000000,,,,
798215,de:11000:900171006::2,de:11000:900171006::1,1,0,9,13.000000000000,,,,
939107,de:11000:900171005::3,de:11000:900171005::2,1,0,11,15.000000000000,,,,
939106,de:11000:900171005::2,de:11000:900171005::3,1,0,11,15.000000000000,,,,
934178,de:11000:900161002::3,de:11000:900161002::4,1,0,12,16.000000000000,,,,
934177,de:11000:900161002::4,de:11000:900161002::3,1,0,12,16.000000000000,,,,
935916,de:11000:900161512::1,de:11000:900161512::2,1,0,9,13.000000000000,,,,
935917,de:11000:900161512::2,de:11000:900161512::1,1,0,9,13.000000000000,,,,
936639,de:11000:900160005::1,de:11000:900160005::2,1,0,10,14.000000000000,,,,
936640,de:11000:900160005::2,de:11000:900160005::1,1,0,10,14.000000000000,,,,
936741,de:11000:900120009::2,de:11000:900120009::1,1,0,9,13.000000000000,,,,
936740,de:11000:900120009::1,de:11000:900120009::2,1,0,9,13.000000000000,,,,
690811,de:11000:900120008::1,de:11000:900120008::2,1,0,9,13.000000000000,,,,
690810,de:11000:900120008::2,de:11000:900120008::1,1,0,9,13.000000000000,,,,
937084,de:11000:900120025::1,de:11000:900120025::2,1,0,9,13.000000000000,,,,
937085,de:11000:900120025::2,de:11000:900120025::1,1,0,9,13.000000000000,,,,
939769,de:11000:900120006::1,de:11000:900120006::2,1,0,7,10.000000000000,,,,
939768,de:11000:900120006::2,de:11000:900120006::1,1,0,7,10.000000000000,,,,
937357,de:11000:900100017::2,de:11000:900100017::1,1,0,8,11.000000000000,,,,
937356,de:11000:900100017::1,de:11000:900100017::2,1,0,8,11.000000000000,,,,
962952,de:11000:900130011::1,de:11000:900130011::2,1,0,9,12.000000000000,,,,
963307,de:11000:900130011::2,de:11000:900130011::1,1,0,9,12.000000000000,,,,
675874,de:11000:900110006::1,de:11000:900110006::2,1,0,7,10.000000000000,,,,
675875,de:11000:900110006::2,de:11000:900110006::1,1,0,7,10.000000000000,,,,
848821,de:11000:900110005::1,de:11000:900110005::2,1,0,9,13.000000000000,,,,
848822,de:11000:900110005::2,de:11000:900110005::1,1,0,9,13.000000000000,,,,
1055096,de:11000:900100016::1,de:11000:900100016::2,1,0,7,10.000000000000,,,,
1055097,de:11000:900100016::2,de:11000:900100016::1,1,0,7,10.000000000000,,,,
1046877,de:11000:900100015::1,de:11000:900100015::2,1,0,10,14.000000000000,,,,
1046878,de:11000:900100015::2,de:11000:900100015::1,1,0,10,14.000000000000,,,,
874077,de:11000:900100014::1,de:11000:900100014::2,1,0,7,10.000000000000,,,,
874078,de:11000:900100014::2,de:11000:900100014::1,1,0,7,10.000000000000,,,,
1047021,de:11000:900100013::1,de:11000:900100013::2,1,0,6,9.000000000000,,,,
1047020,de:11000:900100013::2,de:11000:900100013::1,1,0,6,9.000000000000,,,,
1047086,de:11000:900100012::1,de:11000:900100012::2,1,0,6,9.000000000000,,,,
1047087,de:11000:900100012::2,de:11000:900100012::1,1,0,6,9.000000000000,,,,
601676,de:11000:900100701::1,de:11000:900100701::2,1,0,7,10.000000000000,,,,
602230,de:11000:900100011::1,de:11000:900100011::2,1,0,7,10.000000000000,,,,
601677,de:11000:900100701::2,de:11000:900100701::1,1,0,7,10.000000000000,,,,
602229,de:11000:900100011::2,de:11000:900100011::1,1,0,7,10.000000000000,,,,
907619,de:11000:900100010::1,de:11000:900100010::2,1,0,7,10.000000000000,,,,
907620,de:11000:900100010::2,de:11000:900100010::1,1,0,7,10.000000000000,,,,
504492,de:11000:900017103::1,de:11000:900017103::2,1,0,11,15.000000000000,,,,
504482,de:11000:900017103::3,de:11000:900017103::4,1,0,12,16.000000000000,,,,
504491,de:11000:900017103::2,de:11000:900017103::1,1,0,11,15.000000000000,,,,
504481,de:11000:900017103::4,de:11000:900017103::3,1,0,12,16.000000000000,,,,
1107591,de:11000:900025203::2,de:11000:900025203::3,1,0,6,8.000000000000,,,,
1107590,de:11000:900025203::3,de:11000:900025203::2,1,0,6,8.000000000000,,,,
640077,de:11000:900026101::2,de:11000:900026101::1,1,0,6,9.000000000000,,,,
640076,de:11000:900026101::1,de:11000:900026101::2,1,0,6,9.000000000000,,,,
1072336,de:11000:900022201::2,de:11000:900022201::3,1,0,5,7.000000000000,,,,
1072335,de:11000:900022201::3,de:11000:900022201::2,1,0,5,7.000000000000,,,,
463764,de:11000:900056101::4,de:11000:900056101::2,1,0,6,9.000000000000,,,,
463773,de:11000:900056101::1,de:11000:900056101::3,1,0,6,9.000000000000,,,,
463772,de:11000:900056101::3,de:11000:900056101::1,1,0,6,9.000000000000,,,,
463765,de:11000:900056101::2,de:11000:900056101::4,1,0,6,9.000000000000,,,,
854308,de:11000:900013102::1,de:11000:900013102::2,1,0,9,13.000000000000,,,,
853891,de:11000:900013102::4,de:11000:900013102::3,1,0,13,18.000000000000,,,,
854309,de:11000:900013102::2,de:11000:900013102::1,1,0,9,13.000000000000,,,,
853890,de:11000:900013102::3,de:11000:900013102::4,1,0,13,18.000000000000,,,,
925060,de:11000:900012103::3,de:11000:900012103::4,1,0,9,12.000000000000,,,,
925061,de:11000:900012103::4,de:11000:900012103::3,1,0,9,12.000000000000,,,,
962485,de:11000:900005201::1,de:11000:900005201::2,1,0,7,10.000000000000,,,,
962484,de:11000:900005201::2,de:11000:900005201::1,1,0,7,10.000000000000,,,,
1122043,de:11000:900023301::1,de:11000:900023301::2,1,0,9,12.000000000000,,,,
1122042,de:11000:900023301::2,de:11000:900023301::1,1,0,9,12.000000000000,,,,
899316,de:11000:900096410::2,de:11000:900096410::1,1,0,12,16.000000000000,,,,
899315,de:11000:900096410::1,de:11000:900096410::2,1,0,12,16.000000000000,,,,
1003533,de:11000:900085104::1,de:11000:900085104::2,1,0,7,10.000000000000,,,,
1003532,de:11000:900085104::2,de:11000:900085104::1,1,0,7,10.000000000000,,,,
1010198,de:11000:900085203::1,de:11000:900085203::2,1,0,9,12.000000000000,,,,
1010199,de:11000:900085203::2,de:11000:900085203::1,1,0,9,12.000000000000,,,,
635683,de:11000:900085202::1,de:11000:900085202::2,1,0,8,11.000000000000,,,,
635684,de:11000:900085202::2,de:11000:900085202::1,1,0,8,11.000000000000,,,,
472630,de:11000:900009203::1,de:11000:900009203::2,1,0,30,41.000000000000,,,,
472629,de:11000:900009203::2,de:11000:900009203::1,1,0,30,41.000000000000,,,,
472548,de:11000:900007103::1,de:11000:900007103::2,1,0,10,14.000000000000,,,,
472549,de:11000:900007103::2,de:11000:900007103::1,1,0,10,14.000000000000,,,,
455333,de:11000:900007110::1,de:11000:900007110::2,1,0,9,12.000000000000,,,,
455332,de:11000:900007110::2,de:11000:900007110::1,1,0,9,12.000000000000,,,,
912243,de:11000:900100023::1,de:11000:900100023::2,1,0,8,11.000000000000,,,,
912244,de:11000:900100023::2,de:11000:900100023::1,1,0,8,11.000000000000,,,,
469077,de:11000:900100051::2,de:11000:900100051::1,1,0,6,9.000000000000,,,,
469076,de:11000:900100051::1,de:11000:900100051::2,1,0,6,9.000000000000,,,,
1013022,de:11000:900100008::1,de:11000:900100008::2,1,0,7,10.000000000000,,,,
1013023,de:11000:900100008::2,de:11000:900100008::1,1,0,7,10.000000000000,,,,
736245,de:11000:900013101::1,de:11000:900013101::2,1,0,9,13.000000000000,,,,
736246,de:11000:900013101::2,de:11000:900013101::1,1,0,9,13.000000000000,,,,
1013121,de:11000:900016201::1,de:11000:900016201::2,1,0,6,9.000000000000,,,,
1013122,de:11000:900016201::2,de:11000:900016201::1,1,0,6,9.000000000000,,,,
768983,de:11000:900079202::1,de:11000:900079202::2,1,0,6,9.000000000000,,,,
768984,de:11000:900079202::2,de:11000:900079202::1,1,0,6,9.000000000000,,,,
1013163,de:11000:900079201::1,de:11000:900079201::2,1,0,6,9.000000000000,,,,
1013164,de:11000:900079201::2,de:11000:900079201::1,1,0,6,9.000000000000,,,,
605354,de:11000:900050282::1,de:11000:900050282::2,1,0,9,13.000000000000,,,,
605353,de:11000:900050282::2,de:11000:900050282::1,1,0,9,13.000000000000,,,,
539817,de:11000:900051301::1,de:11000:900051301::2,1,0,8,11.000000000000,,,,
539816,de:11000:900051301::2,de:11000:900051301::1,1,0,8,11.000000000000,,,,
583782,de:11000:900051201::1,de:11000:900051201::2,1,0,8,11.000000000000,,,,
583781,de:11000:900051201::2,de:11000:900051201::1,1,0,8,11.000000000000,,,,
605381,de:11000:900051303::1,de:11000:900051303::2,1,0,7,10.000000000000,,,,
605382,de:11000:900051303::2,de:11000:900051303::1,1,0,7,10.000000000000,,,,
568742,de:11000:900051302::1,de:11000:900051302::2,1,0,8,11.000000000000,,,,
568741,de:11000:900051302::2,de:11000:900051302::1,1,0,8,11.000000000000,,,,
605401,de:11000:900051202::1,de:11000:900051202::2,1,0,7,10.000000000000,,,,
605402,de:11000:900051202::2,de:11000:900051202::1,1,0,7,10.000000000000,,,,
473632,de:11000:900045101::2,de:11000:900045101::1,1,0,6,8.000000000000,,,,
473631,de:11000:900045101::1,de:11000:900045101::2,1,0,6,8.000000000000,,,,
1053605,de:11000:900043101::1,de:11000:900043101::2,1,0,9,12.000000000000,,,,
1053604,de:11000:900043101::2,de:11000:900043101::1,1,0,9,12.000000000000,,,,
724005,de:11000:900086102::1,de:11000:900086102::2,1,0,7,10.000000000000,,,,
724004,de:11000:900086102::2,de:11000:900086102::1,1,0,7,10.000000000000,,,,
724365,de:11000:900011102::1,de:11000:900011102::2,1,0,8,11.000000000000,,,,
724364,de:11000:900011102::2,de:11000:900011102::1,1,0,8,11.000000000000,,,,
457427,de:11000:900011101::1,de:11000:900011101::2,1,0,5,7.000000000000,,,,
457426,de:11000:900011101::2,de:11000:900011101::1,1,0,5,7.000000000000,,,,
952006,de:11000:900008102::1,de:11000:900008102::2,1,0,6,8.000000000000,,,,
952007,de:11000:900008102::2,de:11000:900008102::1,1,0,6,8.000000000000,,,,
725775,de:11000:900100501::2,de:11000:900100501::1,1,0,7,10.000000000000,,,,
725774,de:11000:900100501::1,de:11000:900100501::2,1,0,7,10.000000000000,,,,
883964,de:11000:900100009::2,de:11000:900100009::1,1,0,7,10.000000000000,,,,
883963,de:11000:900100009::1,de:11000:900100009::2,1,0,7,10.000000000000,,,,
459612,de:11000:900100019::2,de:11000:900100019::1,1,0,6,8.000000000000,,,,
459611,de:11000:900100019::1,de:11000:900100019::2,1,0,6,8.000000000000,,,,
462781,de:11000:900012102::1,de:11000:900012102::2,1,0,8,11.000000000000,,,,
462782,de:11000:900012102::2,de:11000:900012102::1,1,0,8,11.000000000000,,,,
724472,de:11000:900017102::1,de:11000:900017102::2,1,0,8,11.000000000000,,,,
724473,de:11000:900017102::2,de:11000:900017102::1,1,0,8,11.000000000000,,,,
962236,de:11000:900068101::1,de:11000:900068101::2,1,0,10,14.000000000000,,,,
962237,de:11000:900068101::2,de:11000:900068101::1,1,0,10,14.000000000000,,,,
953468,de:11000:900068202::1,de:11000:900068202::2,1,0,6,9.000000000000,,,,
953469,de:11000:900068202::2,de:11000:900068202::1,1,0,6,9.000000000000,,,,
463421,de:11000:900068302::1,de:11000:900068302::2,1,0,6,9.000000000000,,,,
463422,de:11000:900068302::2,de:11000:900068302::1,1,0,6,9.000000000000,,,,
463871,de:11000:900069271::1,de:11000:900069271::2,1,0,7,10.000000000000,,,,
463872,de:11000:900069271::2,de:11000:900069271::1,1,0,7,10.000000000000,,,,
947461,de:11000:900070101::1,de:11000:900070101::2,1,0,6,9.000000000000,,,,
947462,de:11000:900070101::2,de:11000:900070101::1,1,0,6,9.000000000000,,,,
677144,de:11000:900070301::1,de:11000:900070301::2,1,0,9,12.000000000000,,,,
677145,de:11000:900070301::2,de:11000:900070301::1,1,0,9,12.000000000000,,,,
676742,de:11000:900054105:1:50,de:11000:900054105:1:51,1,0,10,14.000000000000,,,,
676743,de:11000:900054105:1:51,de:11000:900054105:1:50,1,0,10,14.000000000000,,,,
355696,de:11000:900045102::1,de:11000:900045102::2,1,0,6,8.000000000000,,,,
341544,de:11000:900045102:1:50,de:11000:900045102:1:51,1,0,4,6.000000000000,,,,
341543,de:11000:900045102:1:51,de:11000:900045102:1:50,1,0,4,6.000000000000,,,,
355695,de:11000:900045102::2,de:11000:900045102::1,1,0,6,8.000000000000,,,,
1015348,de:11000:900079221::1,de:11000:900079221::2,1,0,6,9.000000000000,,,,
1015076,de:11000:900079221:1:50,de:11000:900079221:1:51,1,0,23,32.000000000000,,,,
1015077,de:11000:900079221:1:51,de:11000:900079221:1:50,1,0,23,32.000000000000,,,,
1015349,de:11000:900079221::2,de:11000:900079221::1,1,0,6,9.000000000000,,,,
962050,de:11000:900068201::1,de:11000:900068201::2,1,0,9,12.000000000000,,,,
317953,de:11000:900068201:1:51,de:11000:900068201:1:50,1,0,9,12.000000000000,,,,
317952,de:11000:900068201:1:50,de:11000:900068201:1:51,1,0,9,12.000000000000,,,,
962051,de:11000:900068201::2,de:11000:900068201::1,1,0,9,12.000000000000,,,,
799743,de:11000:900009104::1,de:11000:900009104::2,1,0,7,10.000000000000,,,,
313422,de:11000:900009104:1:51,de:11000:900009104:1:50,1,0,6,9.000000000000,,,,
313421,de:11000:900009104:1:50,de:11000:900009104:1:51,1,0,6,9.000000000000,,,,
