stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,zone_id,level_id
de:11000:900024106:1:51,,S Messe Nord/ICC (Berlin),S-Bahnsteig Gleis 2,52.507739000000,13.283409000000,0,de:11000:900024106,0,2,5555 S Messe Nord/ICC (Berlin),128
de:11000:900024203:1:51,,S Savignyplatz (Berlin),S-Bahnsteig Gleis 3,52.505117000000,13.319066000000,0,de:11000:900024203,0,,5555 S Savignyplatz (Berlin),5
de:11000:900025321:1:51,,S Olympiastadion (Berlin),S-Bahnsteig Gleis 2,52.511293000000,13.242806000000,0,de:11000:900025321,0,,5656 S Olympiastadion (Berlin),2
de:11000:900025321:1:50,,S Olympiastadion (Berlin),S-Bahnsteig Gleis 1,52.511216000000,13.242843000000,0,de:11000:900025321,0,1,5656 S Olympiastadion (Berlin),2
de:11000:900025423:1:50,,S Messe Süd (Berlin),Bahnsteig Gleis 1,52.498568000000,13.270392000000,0,de:11000:900025423,0,,5656 S Messe Süd (Berlin),3
de:11000:900025424:1:51,,S Pichelsberg (Berlin),S-Bahnsteig Gleis 1,52.510181000000,13.227421000000,0,de:11000:900025424,0,,5656 S Pichelsberg (Berlin),3
de:11000:900025424:1:50,,S Pichelsberg (Berlin),S-Bahnsteig Gleis 2,52.510241000000,13.227488000000,0,de:11000:900025424,0,,5656 S Pichelsberg (Berlin),3
de:11000:900026105:1:50,,S Heerstr. (Berlin),S-Bahnsteig Gleis 1,52.507814000000,13.259813000000,0,de:11000:900026105,0,,5656 S Heerstr. (Berlin),3
de:11000:900026207:1:50,,S Westend (Berlin),S-Bahnsteig Gleis 1,52.517888000000,13.284378000000,0,de:11000:900026207,0,1,5555 S Westend (Berlin),2
de:11000:900026207:1:51,,S Westend (Berlin),S-Bahnsteig Gleis 2,52.517906000000,13.284555000000,0,de:11000:900026207,0,2,5555 S Westend (Berlin),2
de:11000:900029101:1:50,,S Spandau Bhf (Berlin),S-Bahnsteig Gleis 1,52.534774000000,13.197557000000,0,de:11000:900029101,0,,5656 S Spandau Bhf (Berlin),5
de:11000:900029101:1:51,,S Spandau Bhf (Berlin),S-Bahnsteig Gleis 2,52.534720000000,13.197532000000,0,de:11000:900029101,0,,5656 S Spandau Bhf (Berlin),5
de:11000:900040101:1:50,,S Halensee (Berlin),S-Bahnsteig Gleis 1,52.496038000000,13.290596000000,0,de:11000:900040101,0,,5555 S Halensee (Berlin),2
de:11000:900044101:1:50,,S Hohenzollerndamm (Berlin),S-Bahnsteig Gleis 1,52.488671000000,13.300271000000,0,de:11000:900044101,0,,5555 S Hohenzollerndamm (Berlin),2
de:11000:900044202:1:50,,S+U Bundesplatz (Berlin),S-Bahn Bahnsteig Gleis 1,52.477687000000,13.329539000000,0,de:11000:900044202,0,1,5555 S+U Bundesplatz (Berlin),33
de:11000:900044202:1:51,,S+U Bundesplatz (Berlin),S-Bahn Bahnsteig Gleis 2,52.477611000000,13.329544000000,0,de:11000:900044202,0,2,5555 S+U Bundesplatz (Berlin),33
de:11000:900045102:1:50,,S+U Heidelberger Platz (Berlin),Bahnsteig Gleis 1,52.480059000000,13.311856000000,0,de:11000:900045102,0,1,5555 S+U Heidelberger Platz (Berlin),80
de:11000:900045102:1:51,,S+U Heidelberger Platz (Berlin),Bahnsteig Gleis 2,52.480026000000,13.311782000000,0,de:11000:900045102,0,2,5555 S+U Heidelberger Platz (Berlin),80
de:11000:900048101:1:50,,S Grunewald (Berlin),S-Bahnsteig Gleis 1,52.488370000000,13.260926000000,0,de:11000:900048101,0,1,5656 S Grunewald (Berlin),33
de:11000:900048101:1:51,,S Grunewald (Berlin),S-Bahnsteig Gleis 2,52.488309000000,13.261033000000,0,de:11000:900048101,0,2,5656 S Grunewald (Berlin),33
de:11000:900048101:2:52,,S Grunewald (Berlin),S-Bahnsteig Gleis 3,52.488258000000,13.261105000000,0,de:11000:900048101,0,3,5656 S Grunewald (Berlin),33
de:11000:900048101:2:53,,S Grunewald (Berlin),S-Bahnsteig Gleis 4,52.488179000000,13.261234000000,0,de:11000:900048101,0,4,5656 S Grunewald (Berlin),33
de:11000:900053301:1:50,,S Wannsee Bhf (Berlin),S-Bahnsteig Gleis 1,52.421667000000,13.179986000000,0,de:11000:900053301,0,1,5656 S Wannsee Bhf (Berlin),9
de:11000:900053301:1:51,,S Wannsee Bhf (Berlin),S-Bahnsteig Gleis 2,52.421604000000,13.180082000000,0,de:11000:900053301,0,2,5656 S Wannsee Bhf (Berlin),9
de:11000:900053301:2:52,,S Wannsee Bhf (Berlin),S-Bahnsteig Gleis 3,52.421546000000,13.180177000000,0,de:11000:900053301,0,3,5656 S Wannsee Bhf (Berlin),9
de:11000:900053301:2:53,,S Wannsee Bhf (Berlin),S-Bahnsteig Gleis 4,52.421479000000,13.180296000000,0,de:11000:900053301,0,4,5656 S Wannsee Bhf (Berlin),9
de:11000:900054105:1:50,,S+U Innsbrucker Platz (Berlin),S-Bahnsteig Gleis 1,52.478176000000,13.341468000000,0,de:11000:900054105,0,1,5555 S+U Innsbrucker Platz (Berlin),78
de:11000:900054105:1:51,,S+U Innsbrucker Platz (Berlin),S-Bahnsteig Gleis 2,52.478047000000,13.341463000000,0,de:11000:900054105,0,2,5555 S+U Innsbrucker Platz (Berlin),78
de:11000:900058102:1:50,,S Priesterweg (Berlin),S-Bahnsteig Gleis 1,52.459921000000,13.356187000000,0,de:11000:900058102,0,,5656 S Priesterweg (Berlin),114
de:11000:900058102:2:51,,S Priesterweg (Berlin),S-Bahnsteig Gleis 2,52.459905000000,13.356324000000,0,de:11000:900058102,0,,5656 S Priesterweg (Berlin),114
de:11000:900058102:1:52,,S Priesterweg (Berlin),S-Bahnsteig Gleis 3,52.459934000000,13.356075000000,0,de:11000:900058102,0,,5656 S Priesterweg (Berlin),114
de:11000:900058102:2:53,,S Priesterweg (Berlin),S-Bahnsteig Gleis 4,52.459892000000,13.356434000000,0,de:11000:900058102,0,,5656 S Priesterweg (Berlin),114
de:11000:900063452:1:50,,S Südende (Berlin),S-Bahnsteig Gleis 1,52.448211000000,13.353647000000,0,de:11000:900063452,0,1,5656 S Südende (Berlin),105
de:11000:900063452:1:51,,S Südende (Berlin),S-Bahnsteig Gleis 2,52.448180000000,13.353755000000,0,de:11000:900063452,0,2,5656 S Südende (Berlin),105
de:11000:900064201:1:50,,S Lichterfelde Süd (Berlin),S-Bahnsteig Gleis 1,52.410250000000,13.308587000000,0,de:11000:900064201,0,1,5656 S Lichterfelde Süd (Berlin),106
de:11000:900064201:1:51,,S Lichterfelde Süd (Berlin),S-Bahnsteig Gleis 2,52.410219000000,13.308767000000,0,de:11000:900064201,0,2,5656 S Lichterfelde Süd (Berlin),106
de:11000:900064256:1:50,,S Osdorfer Str. (Berlin),S-Bahnsteig Gleis 1,52.418911000000,13.314214000000,0,de:11000:900064256,0,1,5656 S Osdorfer Str. (Berlin),33
de:11000:900064256:1:51,,S Osdorfer Str. (Berlin),S-Bahnsteig Gleis 2,52.418882000000,13.314304000000,0,de:11000:900064256,0,2,5656 S Osdorfer Str. (Berlin),33
de:11000:900064301:3:52,,S Lichterfelde Ost Bhf (Berlin),S-Bahnsteig Gleis 1,52.430002000000,13.328130000000,0,de:11000:900064301,0,1,5656 S Lichterfelde Ost Bhf (Berlin),33
de:11000:900064301:3:53,,S Lichterfelde Ost Bhf (Berlin),S-Bahnsteig Gleis 2,52.429919000000,13.328299000000,0,de:11000:900064301,0,2,5656 S Lichterfelde Ost Bhf (Berlin),33
de:11000:900067221:1:50,,S Lankwitz (Berlin),S-Bahnsteig Gleis 2,52.438757000000,13.342041000000,0,de:11000:900067221,0,2,5656 S Lankwitz (Berlin),33
de:11000:900068201:1:50,,S+U Tempelhof (Berlin),Bahnsteig Gleis 1,52.471027000000,13.384476000000,0,de:11000:900068201,0,1,5555 S+U Tempelhof (Berlin),78
de:11000:900068201:1:51,,S+U Tempelhof (Berlin),Bahnsteig Gleis 2,52.470922000000,13.384416000000,0,de:11000:900068201,0,2,5555 S+U Tempelhof (Berlin),78
de:11000:900068301:1:51,,S Attilastr. (Berlin),S-Bahnsteig Gleis 2,52.447931000000,13.360892000000,0,de:11000:900068301,0,2,5656 S Attilastr. (Berlin),33
de:11000:900072101:1:50,,S Buckower Chaussee (Berlin),S-Bahnsteig Gleis 1,52.410239000000,13.382877000000,0,de:11000:900072101,0,1,5656 S Buckower Chaussee (Berlin),33
de:11000:900072101:2:51,,S Buckower Chaussee (Berlin),S-Bahnsteig Gleis 2,52.410252000000,13.382984000000,0,de:11000:900072101,0,2,5656 S Buckower Chaussee (Berlin),33
de:11000:900073101:1:50,,S Marienfelde (Berlin),S-Bahnsteig Gleis 1,52.424278000000,13.374587000000,0,de:11000:900073101,0,1,5656 S Marienfelde (Berlin),33
de:11000:900073101:1:51,,S Marienfelde (Berlin),S-Bahnsteig Gleis 2,52.424296000000,13.374679000000,0,de:11000:900073101,0,2,5656 S Marienfelde (Berlin),33
de:11000:900074201:1:50,,S Lichtenrade (Berlin),S-Bahnsteig Gleis 1,52.386979000000,13.396585000000,0,de:11000:900074201,0,1,5656 S Lichtenrade (Berlin),4
de:11000:900074202:1:50,,S Schichauweg (Berlin),Bahnsteig Gleis 1,52.399129000000,13.388959000000,0,de:11000:900074202,0,1,5656 S Schichauweg (Berlin),33
de:11000:900074202:2:51,,S Schichauweg (Berlin),Bahnsteig Gleis 2,52.399155000000,13.389089000000,0,de:11000:900074202,0,2,5656 S Schichauweg (Berlin),33
de:11000:900077106:1:50,,S Sonnenallee (Berlin),Bahnsteig Gleis 1,52.472990000000,13.455632000000,0,de:11000:900077106,0,,5555 S Sonnenallee (Berlin),1
de:11000:900077106:1:51,,S Sonnenallee (Berlin),Bahnsteig Gleis 2,52.472954000000,13.455771000000,0,de:11000:900077106,0,,5555 S Sonnenallee (Berlin),1
de:11000:900077155:1:50,,S Köllnische Heide (Berlin),S-Bahnsteig Gleis 1,52.469676000000,13.468060000000,0,de:11000:900077155,0,,5656 S Köllnische Heide (Berlin),119
de:11000:900077155:1:51,,S Köllnische Heide (Berlin),S-Bahnsteig Gleis 2,52.469600000000,13.468084000000,0,de:11000:900077155,0,,5656 S Köllnische Heide (Berlin),119
de:11000:900078201:1:50,,S+U Neukölln (Berlin),S-Bahnsteig Gleis 1,52.469492000000,13.443156000000,0,de:11000:900078201,0,,5555 S+U Neukölln (Berlin),38
de:11000:900078201:1:51,,S+U Neukölln (Berlin),S-Bahnsteig Gleis 2,52.469373000000,13.443216000000,0,de:11000:900078201,0,,5555 S+U Neukölln (Berlin),38
de:11000:900079221:1:50,,S+U Hermannstr. (Berlin),Bahnsteig Gleis 1,52.467690000000,13.431204000000,0,de:11000:900079221,0,1,5555 S+U Hermannstr. (Berlin),82
de:11000:900079221:1:51,,S+U Hermannstr. (Berlin),Bahnsteig Gleis 2,52.467578000000,13.431255000000,0,de:11000:900079221,0,2,5555 S+U Hermannstr. (Berlin),82
de:11000:900085105:1:50,,S Alt-Reinickendorf (Berlin),S-Bahnsteig Gleis 1,52.577776000000,13.351235000000,0,de:11000:900085105,0,1,5656 S Alt-Reinickendorf (Berlin),114
de:11000:900085201:1:50,,S Schönholz (Berlin),"Bahnsteig Gleis 3, S-Bahn",52.571473000000,13.381121000000,0,de:11000:900085201,0,,5656 S Schönholz (Berlin),5
de:11000:900085201:1:51,,S Schönholz (Berlin),"Bahnsteig Gleis 4, S-Bahn",52.571407000000,13.381026000000,0,de:11000:900085201,0,,5656 S Schönholz (Berlin),5
de:11000:900089303:1:50,,S Tegel (Berlin),S-Bahnsteig Gleis 1,52.588123000000,13.289879000000,0,de:11000:900089303,0,,5656 S Tegel (Berlin),106
de:11000:900089303:1:51,,S Tegel (Berlin),S-Bahnsteig Gleis 2,52.588072000000,13.289675000000,0,de:11000:900089303,0,,5656 S Tegel (Berlin),106
de:11000:900091203:1:50,,S Heiligensee (Berlin),S-Bahnsteig Gleis 1,52.624476000000,13.229361000000,0,de:11000:900091203,0,1,5656 S Heiligensee (Berlin),33
de:11000:900091203:1:51,,S Heiligensee (Berlin),S-Bahnsteig Gleis 2,52.624530000000,13.229471000000,0,de:11000:900091203,0,2,5656 S Heiligensee (Berlin),33
de:11000:900091205:1:50,,S Schulzendorf (Berlin),S-Bahnsteig Gleis 1,52.612931000000,13.246032000000,0,de:11000:900091205,0,1,5656 S Schulzendorf (Berlin),33
de:11000:900096405:1:50,,S Eichborndamm (Berlin),S-Bahnsteig Gleis 2,52.577688000000,13.317219000000,0,de:11000:900096405,0,,5656 S Eichborndamm (Berlin),5
de:11000:900096458:1:50,,S+U Karl-Bonhoeffer-Nervenklinik (Berlin),S-Bahnsteig Gleis 2,52.578017000000,13.328994000000,0,de:11000:900096458,0,2,5656 S+U Karl-Bonhoeffer-Nervenklinik (Berlin),5
de:11000:900100001:3:54,,S+U Friedrichstr. Bhf (Berlin),S-Bahnsteig Gleis 5,52.520364000000,13.387160000000,0,de:11000:900100001,0,,5555 S+U Friedrichstr. Bhf (Berlin),23
de:11000:900100001:3:55,,S+U Friedrichstr. Bhf (Berlin),S-Bahnsteig Gleis 6,52.520458000000,13.387211000000,0,de:11000:900100001,0,,5555 S+U Friedrichstr. Bhf (Berlin),23
de:11000:900100002:1:50,,S Hackescher Markt (Berlin),S-Bahnsteig Gleis 3,52.522663000000,13.402462000000,0,de:11000:900100002,0,,5555 S Hackescher Markt (Berlin),5
de:11000:900100002:1:51,,S Hackescher Markt (Berlin),S-Bahnsteig Gleis 4,52.522726000000,13.402430000000,0,de:11000:900100002,0,,5555 S Hackescher Markt (Berlin),5
de:11000:900100003:2:52,,S+U Alexanderplatz Bhf (Berlin),S-Bahnsteig Gleis 3,52.521520000000,13.411226000000,0,de:11000:900100003,0,,5555 S+U Alexanderplatz Bhf (Berlin),15
de:11000:900100003:2:53,,S+U Alexanderplatz Bhf (Berlin),S-Bahnsteig Gleis 4,52.521589000000,13.411357000000,0,de:11000:900100003,0,,5555 S+U Alexanderplatz Bhf (Berlin),15
de:11000:900100004:1:50,,S+U Jannowitzbrücke (Berlin),S-Bahnsteig Gleis 3,52.514193000000,13.419471000000,0,de:11000:900100004,0,,5555 S+U Jannowitzbrücke (Berlin),92
de:11000:900100004:1:51,,S+U Jannowitzbrücke (Berlin),S-Bahnsteig Gleis 4,52.514250000000,13.419526000000,0,de:11000:900100004,0,,5555 S+U Jannowitzbrücke (Berlin),92
de:11000:900110001:1:50,,S+U Schönhauser Allee (Berlin),Bahnsteig S-Bahn Gleis 1,52.549274000000,13.415186000000,0,de:11000:900110001,0,1,5555 S+U Schönhauser Allee (Berlin),3
de:11000:900110001:1:51,,S+U Schönhauser Allee (Berlin),Bahnsteig S-Bahn Gleis 2,52.549382000000,13.415241000000,0,de:11000:900110001,0,2,5555 S+U Schönhauser Allee (Berlin),3
de:11000:900110002:1:50,,S Prenzlauer Allee (Berlin),S-Bahnsteig Gleis 1,52.544757000000,13.425865000000,0,de:11000:900110002,0,1,5555 S Prenzlauer Allee (Berlin),124
de:11000:900110002:1:51,,S Prenzlauer Allee (Berlin),S-Bahnsteig Gleis 2,52.544860000000,13.425975000000,0,de:11000:900110002,0,2,5555 S Prenzlauer Allee (Berlin),124
de:11000:900110011:1:50,,S Bornholmer Str. (Berlin),S-Bahnsteig Gleis 1,52.554619000000,13.397673000000,0,de:11000:900110011,0,,5656 S Bornholmer Str. (Berlin),105
de:11000:900110011:1:51,,S Bornholmer Str. (Berlin),S-Bahnsteig Gleis 2,52.554628000000,13.397809000000,0,de:11000:900110011,0,,5656 S Bornholmer Str. (Berlin),105
de:11000:900110011:2:52,,S Bornholmer Str. (Berlin),S-Bahnsteig Gleis 3,52.554630000000,13.397940000000,0,de:11000:900110011,0,,5656 S Bornholmer Str. (Berlin),105
de:11000:900110011:2:53,,S Bornholmer Str. (Berlin),S-Bahnsteig Gleis 4,52.554635000000,13.398080000000,0,de:11000:900110011,0,,5656 S Bornholmer Str. (Berlin),105
de:11000:900120003:3:55,,S Ostkreuz Bhf (Berlin),S-Bahnsteig Gleis 6,52.503509000000,13.468841000000,0,de:11000:900120003,0,6,5555 S Ostkreuz Bhf (Berlin),4
de:11000:900120005:4:55,,S Ostbahnhof (Berlin),S-Bahnsteig Gleis 8,52.510515000000,13.435336000000,0,de:11000:900120005,0,8,5555 S Ostbahnhof (Berlin),114
de:11000:900120005:4:56,,S Ostbahnhof (Berlin),S-Bahnsteig Gleis 9,52.510594000000,13.435426000000,0,de:11000:900120005,0,9,5555 S Ostbahnhof (Berlin),114
de:11000:900120005:5:57,,S Ostbahnhof (Berlin),S-Bahnsteig Gleis 10,52.510646000000,13.435474000000,0,de:11000:900120005,0,10,5555 S Ostbahnhof (Berlin),114
de:11000:900120005:5:58,,S Ostbahnhof (Berlin),S-Bahnsteig Gleis 11,52.510717000000,13.435552000000,0,de:11000:900120005,0,11,5555 S Ostbahnhof (Berlin),114
de:11000:900130001:1:50,,S Pankow-Heinersdorf (Berlin),Bahnsteig Gleis 1,52.578081000000,13.429448000000,0,de:11000:900130001,0,1,5656 S Pankow-Heinersdorf (Berlin),147
de:11000:900130001:1:51,,S Pankow-Heinersdorf (Berlin),Bahnsteig Gleis 2,52.578039000000,13.429576000000,0,de:11000:900130001,0,2,5656 S Pankow-Heinersdorf (Berlin),147
de:11000:900130002:1:50,,S+U Pankow (Berlin),S-Bahnsteig Gleis 1,52.566222000000,13.410354000000,0,de:11000:900130002,0,,5656 S+U Pankow (Berlin),86
de:11000:900130002:1:51,,S+U Pankow (Berlin),S-Bahnsteig Gleis 2,52.566292000000,13.410260000000,0,de:11000:900130002,0,,5656 S+U Pankow (Berlin),86
de:11000:900130003:1:50,,S Wollankstr. (Berlin),Bahnsteig Gleis 3,52.565329000000,13.392139000000,0,de:11000:900130003,0,3,5656 S Wollankstr. (Berlin),114
de:11000:900130003:1:51,,S Wollankstr. (Berlin),Bahnsteig Gleis 4,52.565283000000,13.392058000000,0,de:11000:900130003,0,4,5656 S Wollankstr. (Berlin),114
de:11000:900135001:1:50,,S Buch (Berlin),S-Bahnsteig Gleis 1,52.635818000000,13.491694000000,0,de:11000:900135001,0,1,5656 S Buch (Berlin),149
de:11000:900142001:1:50,,S Blankenburg (Berlin),S-Bahnsteig Gleis 1,52.591376000000,13.443308000000,0,de:11000:900142001,0,1,5656 S Blankenburg (Berlin),24
de:11000:900142001:1:51,,S Blankenburg (Berlin),S-Bahnsteig Gleis 4,52.591334000000,13.443411000000,0,de:11000:900142001,0,4,5656 S Blankenburg (Berlin),24
de:11000:900143001:1:51,,S Karow Bhf (Berlin),Bahnsteig Gleis 2,52.615235000000,13.469409000000,0,de:11000:900143001,0,2,5656 S Karow Bhf (Berlin),114
de:11000:900151001:1:50,,S Wartenberg (Berlin),S-Bahnsteig Gleis 1,52.573076000000,13.503790000000,0,de:11000:900151001,0,,5656 S Wartenberg (Berlin),111
de:11000:900151001:1:51,,S Wartenberg (Berlin),S-Bahnsteig Gleis 2,52.573023000000,13.503676000000,0,de:11000:900151001,0,,5656 S Wartenberg (Berlin),111
de:11000:900152001:1:50,,S Hohenschönhausen Bhf (Berlin),S-Bahnsteig Gleis 1,52.566268000000,13.512604000000,0,de:11000:900152001,0,1,5656 S Hohenschönhausen Bhf (Berlin),22
de:11000:900152001:1:51,,S Hohenschönhausen Bhf (Berlin),S-Bahnsteig Gleis 2,52.566220000000,13.512489000000,0,de:11000:900152001,0,2,5656 S Hohenschönhausen Bhf (Berlin),22
de:11000:900152002:1:50,,S Gehrenseestr. (Berlin),S-Bahnsteig Gleis 1,52.556471000000,13.524843000000,0,de:11000:900152002,0,,5656 S Gehrenseestr. (Berlin),3
de:11000:900152002:1:51,,S Gehrenseestr. (Berlin),S-Bahnsteig Gleis 2,52.556425000000,13.524692000000,0,de:11000:900152002,0,,5656 S Gehrenseestr. (Berlin),3
de:11000:900160001:1:50,,S Rummelsburg (Berlin),S-Bahnsteig Gleis 1,52.501235000000,13.478701000000,0,de:11000:900160001,0,1,5656 S Rummelsburg (Berlin),5
de:11000:900160001:1:51,,S Rummelsburg (Berlin),S-Bahnsteig Gleis 2,52.501169000000,13.478667000000,0,de:11000:900160001,0,2,5656 S Rummelsburg (Berlin),5
de:11000:900160002:1:50,,S Betriebsbahnhof Rummelsburg (Berlin),S-Bahnsteig Gleis 1,52.493969000000,13.497724000000,0,de:11000:900160002,0,1,5656 S Betriebsbahnhof Rummelsburg (Berlin),50
de:11000:900160003:1:50,,S Nöldnerplatz (Berlin),Bahnsteig Gleis 1,52.503801000000,13.485385000000,0,de:11000:900160003,0,1,5656 S Nöldnerplatz (Berlin),5
de:11000:900160003:1:51,,S Nöldnerplatz (Berlin),Bahnsteig Gleis 2,52.503881000000,13.485281000000,0,de:11000:900160003,0,2,5656 S Nöldnerplatz (Berlin),5
de:11000:900160004:1:50,,S+U Lichtenberg Bhf (Berlin),S-Bahnsteig Gleis 1,52.510220000000,13.497972000000,0,de:11000:900160004,0,1,5656 S+U Lichtenberg Bhf (Berlin),101
de:11000:900160004:1:51,,S+U Lichtenberg Bhf (Berlin),S-Bahnsteig Gleis 2,52.510303000000,13.497825000000,0,de:11000:900160004,0,2,5656 S+U Lichtenberg Bhf (Berlin),101
de:11000:900162001:1:50,,S Karlshorst (Berlin),S-Bahnsteig Gleis 4,52.480538000000,13.527019000000,0,de:11000:900162001,0,,5656 S Karlshorst (Berlin),33
